,cc,dnssec,dnssec_algo,deploy360,ns,authoritative,ip,af,region,out_region,out_region_4,out_region_6,anycast,anycast_4,anycast_6
30,UK,True,RSA/SHA-256,True,DNS1.NIC.UK,True,213.248.216.1,4,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
31,UK,True,RSA/SHA-256,True,DNS1.NIC.UK,True,2a01:618:400:0:0:0:0:1,6,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
32,UK,True,RSA/SHA-256,True,DNS2.NIC.UK,True,103.49.80.1,4,apnic,100.0,100.0,100.0,0.0,0.0,0.0
33,UK,True,RSA/SHA-256,True,DNS2.NIC.UK,True,2401:fd80:400:0:0:0:0:1,6,apnic,100.0,100.0,100.0,0.0,0.0,0.0
34,UK,True,RSA/SHA-256,True,DNS3.NIC.UK,True,213.248.220.1,4,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
35,UK,True,RSA/SHA-256,True,DNS3.NIC.UK,True,2a01:618:404:0:0:0:0:1,6,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
36,UK,True,RSA/SHA-256,True,DNS4.NIC.UK,True,2401:fd80:404:0:0:0:0:1,6,apnic,100.0,100.0,100.0,0.0,0.0,0.0
37,UK,True,RSA/SHA-256,True,DNS4.NIC.UK,True,43.230.48.1,4,apnic,100.0,100.0,100.0,0.0,0.0,0.0
38,UK,True,RSA/SHA-256,True,NSA.NIC.UK,True,156.154.100.3,4,arin,100.0,100.0,100.0,0.0,0.0,0.0
39,UK,True,RSA/SHA-256,True,NSA.NIC.UK,True,2001:502:ad09:0:0:0:0:3,6,arin,100.0,100.0,100.0,0.0,0.0,0.0
40,UK,True,RSA/SHA-256,True,NSB.NIC.UK,True,156.154.101.3,4,arin,100.0,100.0,100.0,0.0,0.0,0.0
41,UK,True,RSA/SHA-256,True,NSC.NIC.UK,True,156.154.102.3,4,arin,100.0,100.0,100.0,0.0,0.0,0.0
42,UK,True,RSA/SHA-256,True,NSD.NIC.UK,True,156.154.103.3,4,arin,100.0,100.0,100.0,0.0,0.0,0.0
43,NL,True,RSA/SHA-256,True,NS1.DNS.NL,True,194.0.28.53,4,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
44,NL,True,RSA/SHA-256,True,NS1.DNS.NL,True,2001:678:2c:0:194:0:28:53,6,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
45,NL,True,RSA/SHA-256,True,NS2.DNS.NL,True,194.146.106.42,4,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
46,NL,True,RSA/SHA-256,True,NS2.DNS.NL,True,2001:67c:1010:10:0:0:0:53,6,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
47,NL,True,RSA/SHA-256,True,NS3.DNS.NL,True,194.0.25.24,4,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
48,NL,True,RSA/SHA-256,True,NS3.DNS.NL,True,2001:678:20:0:0:0:0:24,6,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
49,RU,True,RSA/SHA-256,True,A.DNS.RIPN.NET,True,193.232.128.6,4,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
50,RU,True,RSA/SHA-256,True,A.DNS.RIPN.NET,True,2001:678:17:0:193:232:128:6,6,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
51,RU,True,RSA/SHA-256,True,B.DNS.RIPN.NET,True,194.85.252.62,4,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
52,RU,True,RSA/SHA-256,True,B.DNS.RIPN.NET,True,2001:678:16:0:194:85:252:62,6,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
53,RU,True,RSA/SHA-256,True,D.DNS.RIPN.NET,True,194.190.124.17,4,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
54,RU,True,RSA/SHA-256,True,D.DNS.RIPN.NET,True,2001:678:18:0:194:190:124:17,6,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
55,RU,True,RSA/SHA-256,True,E.DNS.RIPN.NET,True,193.232.142.17,4,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
56,RU,True,RSA/SHA-256,True,E.DNS.RIPN.NET,True,2001:678:15:0:193:232:142:17,6,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
57,RU,True,RSA/SHA-256,True,F.DNS.RIPN.NET,True,193.232.156.17,4,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
58,RU,True,RSA/SHA-256,True,F.DNS.RIPN.NET,True,2001:678:14:0:193:232:156:17,6,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
59,BR,True,ECDSA Curve P-256 with SHA-256,True,A.DNS.BR,True,200.219.148.10,4,lacnic,100.0,100.0,100.0,0.0,0.0,0.0
60,BR,True,ECDSA Curve P-256 with SHA-256,True,A.DNS.BR,True,2001:12f8:6:0:0:0:0:10,6,lacnic,100.0,100.0,100.0,0.0,0.0,0.0
61,BR,True,ECDSA Curve P-256 with SHA-256,True,B.DNS.BR,True,200.189.41.10,4,lacnic,100.0,100.0,100.0,0.0,0.0,0.0
62,BR,True,ECDSA Curve P-256 with SHA-256,True,B.DNS.BR,True,2001:12f8:8:0:0:0:0:10,6,lacnic,100.0,100.0,100.0,0.0,0.0,0.0
63,BR,True,ECDSA Curve P-256 with SHA-256,True,C.DNS.BR,True,200.192.233.10,4,lacnic,100.0,100.0,100.0,0.0,0.0,0.0
64,BR,True,ECDSA Curve P-256 with SHA-256,True,C.DNS.BR,True,2001:12f8:a:0:0:0:0:10,6,lacnic,100.0,100.0,100.0,0.0,0.0,0.0
65,BR,True,ECDSA Curve P-256 with SHA-256,True,D.DNS.BR,True,200.219.154.10,4,lacnic,100.0,100.0,100.0,0.0,0.0,0.0
66,BR,True,ECDSA Curve P-256 with SHA-256,True,D.DNS.BR,True,2001:12f8:4:0:0:0:0:10,6,lacnic,100.0,100.0,100.0,0.0,0.0,0.0
67,BR,True,ECDSA Curve P-256 with SHA-256,True,E.DNS.BR,True,200.229.248.10,4,lacnic,100.0,100.0,100.0,0.0,0.0,0.0
68,BR,True,ECDSA Curve P-256 with SHA-256,True,E.DNS.BR,True,2001:12f8:2:0:0:0:0:10,6,lacnic,100.0,100.0,100.0,0.0,0.0,0.0
69,BR,True,ECDSA Curve P-256 with SHA-256,True,F.DNS.BR,True,200.219.159.10,4,lacnic,100.0,100.0,100.0,0.0,0.0,0.0
70,BR,True,ECDSA Curve P-256 with SHA-256,True,F.DNS.BR,True,2001:12f8:c:0:0:0:0:10,6,lacnic,100.0,100.0,100.0,0.0,0.0,0.0
71,EU,True,RSA/SHA-256,True,NL.DNS.EU,True,91.200.16.100,4,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
72,EU,True,RSA/SHA-256,True,SI.DNS.EU,True,193.2.221.60,4,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
73,EU,True,RSA/SHA-256,True,SI.DNS.EU,True,2001:1470:8000:100:0:0:0:1,6,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
74,EU,True,RSA/SHA-256,True,W.DNS.EU,True,194.0.25.28,4,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
75,EU,True,RSA/SHA-256,True,W.DNS.EU,True,2001:678:20:0:0:0:0:28,6,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
76,EU,True,RSA/SHA-256,True,X.DNS.EU,True,185.151.141.1,4,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
77,EU,True,RSA/SHA-256,True,X.DNS.EU,True,2a02:568:fe00:0:0:0:0:6575,6,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
78,EU,True,RSA/SHA-256,True,Y.DNS.EU,True,194.146.106.90,4,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
79,EU,True,RSA/SHA-256,True,Y.DNS.EU,True,2001:67c:1010:23:0:0:0:53,6,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
80,FR,True,RSA/SHA-256,True,D.NIC.FR,True,194.0.9.1,4,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
81,FR,True,RSA/SHA-256,True,D.NIC.FR,True,2001:678:c:0:0:0:0:1,6,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
82,FR,True,RSA/SHA-256,True,E.EXT.NIC.FR,True,193.176.144.22,4,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
83,FR,True,RSA/SHA-256,True,E.EXT.NIC.FR,True,2a00:d78:0:102:193:176:144:22,6,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
84,FR,True,RSA/SHA-256,True,F.EXT.NIC.FR,True,194.146.106.46,4,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
85,FR,True,RSA/SHA-256,True,F.EXT.NIC.FR,True,2001:67c:1010:11:0:0:0:53,6,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
86,FR,True,RSA/SHA-256,True,G.EXT.NIC.FR,True,194.0.36.1,4,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
87,FR,True,RSA/SHA-256,True,G.EXT.NIC.FR,True,2001:678:4c:0:0:0:0:1,6,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
88,IT,True,RSA/SHA-512,True,A.DNS.IT,True,194.0.16.215,4,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
89,IT,True,RSA/SHA-512,True,A.DNS.IT,True,2001:678:12:0:194:0:16:215,6,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
90,IT,True,RSA/SHA-512,True,DNS.NIC.IT,True,192.12.192.5,4,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
91,IT,True,RSA/SHA-512,True,DNS.NIC.IT,True,2a00:d40:1:1:0:0:0:5,6,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
92,IT,True,RSA/SHA-512,True,M.DNS.IT,True,2001:1ac0:0:200:0:a5d1:6004:2,6,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
93,IT,True,RSA/SHA-512,True,M.DNS.IT,True,217.29.76.4,4,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
94,IT,True,RSA/SHA-512,True,NAMESERVER.CNR.IT,True,194.119.192.34,4,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
95,IT,True,RSA/SHA-512,True,NAMESERVER.CNR.IT,True,2a00:1620:c0:220:194:119:192:34,6,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
96,IT,True,RSA/SHA-512,True,R.DNS.IT,True,193.206.141.46,4,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
97,IT,True,RSA/SHA-512,True,R.DNS.IT,True,2001:760:ffff:ffff:0:0:0:ca,6,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
98,IT,True,RSA/SHA-512,True,S.DNS.IT,True,194.146.106.30,4,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
99,IT,True,RSA/SHA-512,True,S.DNS.IT,True,2001:67c:1010:7:0:0:0:53,6,ripencc,100.0,100.0,100.0,0.0,0.0,0.0
