,cc,level,category,test,data
20,BF,NOTICE,DELEGATION,EXTRA_NAME_CHILD,{'extra': 'dns1.ovh20.com'}
21,BF,NOTICE,DNSSEC,NEITHER_DNSKEY_NOR_DS,"{'child': '91.203.32.147', 'parent': '198.41.0.4'}"
22,BF,NOTICE,DNSSEC,NOT_SIGNED,{'zone': 'BF'}
23,BF,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:120::34', 'dname': 'BF', 'ns': 'ns-bf.afrinic.net'}"
24,BF,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:120::34', 'dname': 'BF', 'ns': 'ns-bf.afrinic.net'}"
25,BF,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:120::34', 'dname': 'BF', 'ns': 'ns-bf.afrinic.net'}"
26,BF,NOTICE,ZONE,REFRESH_MINIMUM_VALUE_LOWER,"{'refresh': 10800, 'required_refresh': 14400}"
27,BF,NOTICE,ZONE,NO_MX_RECORD,{}
28,BI,WARNING,CONSISTENCY,MULTIPLE_SOA_SERIALS,{'count': 2}
29,BI,NOTICE,CONSISTENCY,SOA_SERIAL_VARIATION,"{'max_variation': 0, 'serial_max': 2020071472, 'serial_min': 2020071464}"
30,BI,NOTICE,DNSSEC,NEITHER_DNSKEY_NOR_DS,"{'child': '2001:500:14:6061:ad::1', 'parent': '198.41.0.4'}"
31,BI,NOTICE,DNSSEC,NOT_SIGNED,{'zone': 'BI'}
32,BI,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:67c:e0::62', 'dname': 'BI', 'ns': 'bi.cctld.authdns.ripe.net'}"
33,BI,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:120::23', 'dname': 'BI', 'ns': 'ns-bi.afrinic.net'}"
34,BI,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:14:6061:ad::1', 'dname': 'BI', 'ns': 'anyns.nic.bi'}"
35,BI,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:120::23', 'dname': 'BI', 'ns': 'ns-bi.afrinic.net'}"
36,BI,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:14:6061:ad::1', 'dname': 'BI', 'ns': 'anyns.nic.bi'}"
37,BI,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:67c:e0::62', 'dname': 'BI', 'ns': 'bi.cctld.authdns.ripe.net'}"
38,BI,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:67c:e0::62', 'dname': 'BI', 'ns': 'bi.cctld.authdns.ripe.net'}"
39,BI,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:14:6061:ad::1', 'dname': 'BI', 'ns': 'anyns.nic.bi'}"
40,BI,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:120::23', 'dname': 'BI', 'ns': 'ns-bi.afrinic.net'}"
41,BI,NOTICE,ZONE,NO_MX_RECORD,{}
42,BJ,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '154.65.28.218', 'ns': 'ns1.nic.bj'}"
43,BJ,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '41.85.191.2', 'ns': 'ns2.nic.bj'}"
44,BJ,NOTICE,CONSISTENCY,CHILD_NS_FAILED,"{'address': '194.0.9.1', 'ns': 'ns-bj.nic.fr'}"
45,BJ,NOTICE,CONSISTENCY,CHILD_NS_FAILED,"{'address': '194.0.9.1', 'ns': 'ns-bj.nic.fr'}"
46,BJ,NOTICE,CONSISTENCY,CHILD_NS_FAILED,"{'address': '2001:678:c::1', 'ns': 'ns-bj.nic.fr'}"
47,BJ,NOTICE,CONSISTENCY,CHILD_NS_FAILED,"{'address': '2001:678:c::1', 'ns': 'ns-bj.nic.fr'}"
48,BJ,NOTICE,CONSISTENCY,CHILD_NS_FAILED,"{'address': '194.0.9.1', 'ns': 'ns-bj.nic.fr'}"
49,BJ,NOTICE,CONSISTENCY,CHILD_NS_FAILED,"{'address': '194.0.9.1', 'ns': 'ns-bj.nic.fr'}"
50,BJ,NOTICE,CONSISTENCY,CHILD_NS_FAILED,"{'address': '2001:678:c::1', 'ns': 'ns-bj.nic.fr'}"
51,BJ,NOTICE,CONSISTENCY,CHILD_NS_FAILED,"{'address': '2001:678:c::1', 'ns': 'ns-bj.nic.fr'}"
52,BJ,NOTICE,CONSISTENCY,CHILD_NS_FAILED,"{'address': '194.0.9.1', 'ns': 'ns-bj.nic.fr'}"
53,BJ,NOTICE,CONSISTENCY,CHILD_NS_FAILED,"{'address': '194.0.9.1', 'ns': 'ns-bj.nic.fr'}"
54,BJ,NOTICE,CONSISTENCY,CHILD_NS_FAILED,"{'address': '2001:678:c::1', 'ns': 'ns-bj.nic.fr'}"
55,BJ,NOTICE,CONSISTENCY,CHILD_NS_FAILED,"{'address': '2001:678:c::1', 'ns': 'ns-bj.nic.fr'}"
56,BJ,NOTICE,CONSISTENCY,EXTRA_ADDRESS_CHILD,{'addresses': 'ns1.nic.bj./154.65.28.218'}
57,BJ,WARNING,DELEGATION,IS_NOT_AUTHORITATIVE,"{'ns': 'ns-bj.nic.fr', 'proto': 'UDP'}"
58,BJ,WARNING,DELEGATION,IS_NOT_AUTHORITATIVE,"{'ns': 'ns-bj.nic.fr', 'proto': 'TCP'}"
59,BJ,WARNING,DELEGATION,UNEXPECTED_RCODE,"{'address': '194.0.9.1', 'ns': 'ns-bj.nic.fr', 'rcode': 'REFUSED', 'rrtype': 'A'}"
60,BJ,WARNING,DELEGATION,UNEXPECTED_RCODE,"{'address': '2001:678:c::1', 'ns': 'ns-bj.nic.fr', 'rcode': 'REFUSED', 'rrtype': 'A'}"
61,BJ,WARNING,DELEGATION,UNEXPECTED_RCODE,"{'address': '194.0.9.1', 'ns': 'ns-bj.nic.fr', 'rcode': 'REFUSED', 'rrtype': 'A'}"
62,BJ,WARNING,DELEGATION,UNEXPECTED_RCODE,"{'address': '2001:678:c::1', 'ns': 'ns-bj.nic.fr', 'rcode': 'REFUSED', 'rrtype': 'A'}"
63,BJ,WARNING,DELEGATION,UNEXPECTED_RCODE,"{'address': '194.0.9.1', 'ns': 'ns-bj.nic.fr', 'rcode': 'REFUSED', 'rrtype': 'A'}"
64,BJ,WARNING,DELEGATION,UNEXPECTED_RCODE,"{'address': '2001:678:c::1', 'ns': 'ns-bj.nic.fr', 'rcode': 'REFUSED', 'rrtype': 'A'}"
65,BJ,NOTICE,DELEGATION,EXTRA_NAME_CHILD,{'extra': 'ns-bj.nic.fr'}
66,BJ,NOTICE,DNSSEC,NEITHER_DNSKEY_NOR_DS,"{'child': '194.0.9.1', 'parent': '198.41.0.4'}"
67,BJ,NOTICE,DNSSEC,NOT_SIGNED,{'zone': 'BJ'}
68,BJ,WARNING,NAMESERVER,NS_ERROR,"{'address': '194.0.9.1', 'ns': 'ns-bj.nic.fr'}"
69,BJ,WARNING,NAMESERVER,NS_ERROR,"{'address': '2001:678:c::1', 'ns': 'ns-bj.nic.fr'}"
70,BJ,WARNING,NAMESERVER,A_UNEXPECTED_RCODE,"{'address': '194.0.9.1', 'ns': 'ns-bj.nic.fr', 'rcode': 'REFUSED'}"
71,BJ,WARNING,NAMESERVER,A_UNEXPECTED_RCODE,"{'address': '2001:678:c::1', 'ns': 'ns-bj.nic.fr', 'rcode': 'REFUSED'}"
72,BJ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:678:c::1', 'dname': 'BJ', 'ns': 'ns-bj.nic.fr'}"
73,BJ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a03:dd40:3::93', 'dname': 'BJ', 'ns': 'ns.cocca.fr'}"
74,BJ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:14:6125:ad::1', 'dname': 'BJ', 'ns': 'pch.nic.bj'}"
75,BJ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:14:6125:ad::1', 'dname': 'BJ', 'ns': 'pch.nic.bj'}"
76,BJ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a03:dd40:3::93', 'dname': 'BJ', 'ns': 'ns.cocca.fr'}"
77,BJ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:678:c::1', 'dname': 'BJ', 'ns': 'ns-bj.nic.fr'}"
78,BJ,WARNING,NAMESERVER,NS_ERROR,"{'address': '194.0.9.1', 'ns': 'ns-bj.nic.fr'}"
79,BJ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:14:6125:ad::1', 'dname': 'BJ', 'ns': 'pch.nic.bj'}"
80,BJ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a03:dd40:3::93', 'dname': 'BJ', 'ns': 'ns.cocca.fr'}"
81,BJ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:678:c::1', 'dname': 'BJ', 'ns': 'ns-bj.nic.fr'}"
82,BJ,WARNING,NAMESERVER,NS_ERROR,"{'address': '194.0.9.1', 'ns': 'ns-bj.nic.fr'}"
83,BJ,WARNING,NAMESERVER,NS_ERROR,"{'address': '2001:678:c::1', 'ns': 'ns-bj.nic.fr'}"
84,BJ,WARNING,NAMESERVER,NS_ERROR,"{'address': '194.0.9.1', 'ns': 'ns-bj.nic.fr'}"
85,BJ,NOTICE,ZONE,RETRY_MINIMUM_VALUE_LOWER,"{'required_retry': 3600, 'retry': 1800}"
86,BJ,NOTICE,ZONE,NO_MX_RECORD,{}
87,BJ,WARNING,ZONE,NO_SOA_IN_RESPONSE,"{'address': '194.0.9.1', 'ns': 'ns-bj.nic.fr'}"
88,BJ,WARNING,ZONE,NO_SOA_IN_RESPONSE,"{'address': '2001:678:c::1', 'ns': 'ns-bj.nic.fr'}"
89,BW,NOTICE,BASIC,NS_NO_RESPONSE,"{'address': '2c0f:ff00:1:5::218', 'ns': 'dns2.nic.net.bw'}"
90,BW,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '2c0f:ff00:1:3::226', 'ns': 'dns1.nic.net.bw'}"
91,BW,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '2c0f:ff00:1:5::218', 'ns': 'dns2.nic.net.bw'}"
92,BW,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '2c0f:ff00:0:6::3', 'ns': 'master.btc.net.bw'}"
93,BW,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '2c0f:ff00:0:6::5', 'ns': 'master.btc.net.bw'}"
94,BW,ERROR,CONNECTIVITY,NAMESERVER_NO_UDP_53,"{'address': '2c0f:ff00:1:5::218', 'ns': 'dns2.nic.net.bw'}"
95,BW,ERROR,CONNECTIVITY,NAMESERVER_NO_TCP_53,"{'address': '2c0f:ff00:1:5::218', 'ns': 'dns2.nic.net.bw'}"
96,BW,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2c0f:ff00:1:5::218', 'ns': 'dns2.nic.net.bw'}"
97,BW,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2c0f:ff00:1:5::218', 'ns': 'dns2.nic.net.bw'}"
98,BW,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2c0f:ff00:1:5::218', 'ns': 'dns2.nic.net.bw'}"
99,BW,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2c0f:ff00:1:5::218', 'ns': 'dns2.nic.net.bw'}"
100,BW,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2c0f:ff00:1:5::218', 'ns': 'dns2.nic.net.bw'}"
101,BW,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2c0f:ff00:1:5::218', 'ns': 'dns2.nic.net.bw'}"
102,BW,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2c0f:ff00:1:5::218', 'ns': 'dns2.nic.net.bw'}"
103,BW,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2c0f:ff00:1:5::218', 'ns': 'dns2.nic.net.bw'}"
104,BW,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2c0f:ff00:1:5::218', 'ns': 'dns2.nic.net.bw'}"
105,BW,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2c0f:ff00:1:5::218', 'ns': 'dns2.nic.net.bw'}"
106,BW,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2c0f:ff00:1:5::218', 'ns': 'dns2.nic.net.bw'}"
107,BW,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2c0f:ff00:1:5::218', 'ns': 'dns2.nic.net.bw'}"
108,BW,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2c0f:ff00:1:5::218', 'ns': 'dns2.nic.net.bw'}"
109,BW,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2c0f:ff00:1:5::218', 'ns': 'dns2.nic.net.bw'}"
110,BW,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2c0f:ff00:1:5::218', 'ns': 'dns2.nic.net.bw'}"
111,BW,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2c0f:ff00:1:5::218', 'ns': 'dns2.nic.net.bw'}"
112,BW,ERROR,CONSISTENCY,IN_BAILIWICK_ADDR_MISMATCH,"{'parent_addresses': 'dns1.nic.net.bw./168.167.98.226;dns1.nic.net.bw./2c0f:ff00:1:3::226;dns2.nic.net.bw./168.167.98.218;dns2.nic.net.bw./2c0f:ff00:1:5::218;master.btc.net.bw./168.167.168.37;master.btc.net.bw./2c0f:ff00:0:6::3;master.btc.net.bw./2c0f:ff00:0:6::5;pch.nic.net.bw./2001:500:14:6070:ad::1;pch.nic.net.bw./204.61.216.70', 'zone_addresses': 'master.btc.net.bw./168.167.168.37;master.btc.net.bw./2c0f:ff00:0:6::3;master.btc.net.bw./2c0f:ff00:0:6::5'}"
113,BW,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2c0f:ff00:1:5::218', 'ns': 'dns2.nic.net.bw'}"
114,BW,WARNING,CONSISTENCY,NO_RESPONSE,"{'address': '2c0f:ff00:1:5::218', 'ns': 'dns2.nic.net.bw'}"
115,BW,WARNING,DELEGATION,NO_RESPONSE,"{'address': '2c0f:ff00:1:5::218', 'ns': 'dns2.nic.net.bw', 'rrtype': 'A'}"
116,BW,WARNING,DELEGATION,NO_RESPONSE,"{'address': '2c0f:ff00:1:5::218', 'ns': 'dns2.nic.net.bw', 'rrtype': 'A'}"
117,BW,WARNING,DELEGATION,NO_RESPONSE,"{'address': '2c0f:ff00:1:5::218', 'ns': 'dns2.nic.net.bw', 'rrtype': 'A'}"
118,BW,WARNING,DELEGATION,NO_RESPONSE,"{'address': '2c0f:ff00:1:5::218', 'ns': 'dns2.nic.net.bw', 'rrtype': 'A'}"
119,BW,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '198.41.0.4', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 18880, 'ns': 'a.root-servers.net', 'rrtype': 'DS', 'zone': 'BW'}"
120,BW,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '2001:503:ba3e::2:30', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 18880, 'ns': 'a.root-servers.net', 'rrtype': 'DS', 'zone': 'BW'}"
121,BW,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '192.228.79.201', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 18880, 'ns': 'b.root-servers.net', 'rrtype': 'DS', 'zone': 'BW'}"
122,BW,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '192.33.4.12', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 18880, 'ns': 'c.root-servers.net', 'rrtype': 'DS', 'zone': 'BW'}"
123,BW,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '199.7.91.13', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 18880, 'ns': 'd.root-servers.net', 'rrtype': 'DS', 'zone': 'BW'}"
124,BW,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '2001:500:2d::d', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 18880, 'ns': 'd.root-servers.net', 'rrtype': 'DS', 'zone': 'BW'}"
125,BW,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '192.203.230.10', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 18880, 'ns': 'e.root-servers.net', 'rrtype': 'DS', 'zone': 'BW'}"
126,BW,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '192.5.5.241', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 18880, 'ns': 'f.root-servers.net', 'rrtype': 'DS', 'zone': 'BW'}"
127,BW,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '2001:500:2f::f', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 18880, 'ns': 'f.root-servers.net', 'rrtype': 'DS', 'zone': 'BW'}"
128,BW,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '192.112.36.4', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 18880, 'ns': 'g.root-servers.net', 'rrtype': 'DS', 'zone': 'BW'}"
129,BW,WARNING,DNSSEC,NO_RESPONSE_DS,"{'address': '128.63.2.53', 'ns': 'h.root-servers.net', 'rrtype': 'DS', 'zone': 'BW'}"
130,BW,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '2001:500:1::803f:235', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 18880, 'ns': 'h.root-servers.net', 'rrtype': 'DS', 'zone': 'BW'}"
131,BW,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '192.36.148.17', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 18880, 'ns': 'i.root-servers.net', 'rrtype': 'DS', 'zone': 'BW'}"
132,BW,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '2001:7fe::53', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 18880, 'ns': 'i.root-servers.net', 'rrtype': 'DS', 'zone': 'BW'}"
133,BW,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '192.58.128.30', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 18880, 'ns': 'j.root-servers.net', 'rrtype': 'DS', 'zone': 'BW'}"
134,BW,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '2001:503:c27::2:30', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 18880, 'ns': 'j.root-servers.net', 'rrtype': 'DS', 'zone': 'BW'}"
135,BW,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '193.0.14.129', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 18880, 'ns': 'k.root-servers.net', 'rrtype': 'DS', 'zone': 'BW'}"
136,BW,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '2001:7fd::1', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 18880, 'ns': 'k.root-servers.net', 'rrtype': 'DS', 'zone': 'BW'}"
137,BW,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '199.7.83.42', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 18880, 'ns': 'l.root-servers.net', 'rrtype': 'DS', 'zone': 'BW'}"
138,BW,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '2001:500:3::42', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 18880, 'ns': 'l.root-servers.net', 'rrtype': 'DS', 'zone': 'BW'}"
139,BW,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '202.12.27.33', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 18880, 'ns': 'm.root-servers.net', 'rrtype': 'DS', 'zone': 'BW'}"
140,BW,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '2001:dc3::35', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 18880, 'ns': 'm.root-servers.net', 'rrtype': 'DS', 'zone': 'BW'}"
141,BW,WARNING,DNSSEC,NO_RESPONSE,"{'address': '2c0f:ff00:1:5::218', 'ns': 'dns2.nic.net.bw'}"
142,BW,WARNING,DNSSEC,NO_RESPONSE,"{'address': '2c0f:ff00:1:5::218', 'ns': 'dns2.nic.net.bw'}"
143,BW,WARNING,DNSSEC,NO_RESPONSE,"{'address': '2c0f:ff00:1:5::218', 'ns': 'dns2.nic.net.bw', 'rrtype': 'NS'}"
144,BW,WARNING,DNSSEC,NO_RESPONSE,"{'address': '2c0f:ff00:1:5::218', 'ns': 'dns2.nic.net.bw', 'rrtype': 'NS'}"
145,BW,WARNING,DNSSEC,NO_RESPONSE,"{'address': '2c0f:ff00:1:5::218', 'ns': 'dns2.nic.net.bw', 'rrtype': 'NS'}"
146,BW,WARNING,DNSSEC,NO_RESPONSE,"{'address': '2c0f:ff00:1:5::218', 'ns': 'dns2.nic.net.bw'}"
147,BW,WARNING,DNSSEC,DNSKEY_SMALLER_THAN_REC,"{'algorithm_description': 'RSA/SHA-256', 'algorithm_number': 8, 'keysize': 1024, 'keysizemax': 4096, 'keysizemin': 512, 'keysizerec': 2048, 'keytag': 46158}"
148,BW,WARNING,DNSSEC,DNSKEY_SMALLER_THAN_REC,"{'algorithm_description': 'RSA/SHA-256', 'algorithm_number': 8, 'keysize': 1024, 'keysizemax': 4096, 'keysizemin': 512, 'keysizerec': 2048, 'keytag': 38424}"
149,BW,WARNING,DNSSEC,DNSKEY_SMALLER_THAN_REC,"{'algorithm_description': 'RSA/SHA-256', 'algorithm_number': 8, 'keysize': 1024, 'keysizemax': 4096, 'keysizemin': 512, 'keysizerec': 2048, 'keytag': 38424}"
150,BW,WARNING,DNSSEC,DNSKEY_SMALLER_THAN_REC,"{'algorithm_description': 'RSA/SHA-256', 'algorithm_number': 8, 'keysize': 1024, 'keysizemax': 4096, 'keysizemin': 512, 'keysizerec': 2048, 'keytag': 46158}"
151,BW,WARNING,DNSSEC,DNSKEY_SMALLER_THAN_REC,"{'algorithm_description': 'RSA/SHA-256', 'algorithm_number': 8, 'keysize': 1024, 'keysizemax': 4096, 'keysizemin': 512, 'keysizerec': 2048, 'keytag': 46158}"
152,BW,WARNING,DNSSEC,DNSKEY_SMALLER_THAN_REC,"{'algorithm_description': 'RSA/SHA-256', 'algorithm_number': 8, 'keysize': 1024, 'keysizemax': 4096, 'keysizemin': 512, 'keysizerec': 2048, 'keytag': 38424}"
153,BW,WARNING,DNSSEC,DNSKEY_SMALLER_THAN_REC,"{'algorithm_description': 'RSA/SHA-256', 'algorithm_number': 8, 'keysize': 1024, 'keysizemax': 4096, 'keysizemin': 512, 'keysizerec': 2048, 'keytag': 46158}"
154,BW,WARNING,DNSSEC,DNSKEY_SMALLER_THAN_REC,"{'algorithm_description': 'RSA/SHA-256', 'algorithm_number': 8, 'keysize': 1024, 'keysizemax': 4096, 'keysizemin': 512, 'keysizerec': 2048, 'keytag': 38424}"
155,BW,WARNING,DNSSEC,DNSKEY_SMALLER_THAN_REC,"{'algorithm_description': 'RSA/SHA-256', 'algorithm_number': 8, 'keysize': 1024, 'keysizemax': 4096, 'keysizemin': 512, 'keysizerec': 2048, 'keytag': 46158}"
156,BW,WARNING,DNSSEC,DNSKEY_SMALLER_THAN_REC,"{'algorithm_description': 'RSA/SHA-256', 'algorithm_number': 8, 'keysize': 1024, 'keysizemax': 4096, 'keysizemin': 512, 'keysizerec': 2048, 'keytag': 38424}"
157,BW,WARNING,DNSSEC,DNSKEY_SMALLER_THAN_REC,"{'algorithm_description': 'RSA/SHA-256', 'algorithm_number': 8, 'keysize': 1024, 'keysizemax': 4096, 'keysizemin': 512, 'keysizerec': 2048, 'keytag': 38424}"
158,BW,WARNING,DNSSEC,DNSKEY_SMALLER_THAN_REC,"{'algorithm_description': 'RSA/SHA-256', 'algorithm_number': 8, 'keysize': 1024, 'keysizemax': 4096, 'keysizemin': 512, 'keysizerec': 2048, 'keytag': 46158}"
159,BW,WARNING,DNSSEC,DNSKEY_SMALLER_THAN_REC,"{'algorithm_description': 'RSA/SHA-256', 'algorithm_number': 8, 'keysize': 1024, 'keysizemax': 4096, 'keysizemin': 512, 'keysizerec': 2048, 'keytag': 38424}"
