,cc,dnssec,dnssec_algo,deploy360,ns,authoritative,ip,af,asn4,asn6,region,anycast_provider,anycast_provider_ratio,out_region,out_region_4,out_region_6,anycast,anycast_4,anycast_6
95,GM,False,,False,NS1.NIC.GM,True,194.63.250.217,4,12996,37177,ripencc,afrinic,"afrinic,afrinic",60.0,66.66666666666666,50.0,40.0,33.33333333333333,50.0
96,GM,False,,False,NS2.NIC.GM,True,209.250.227.199,4,20473,37177,ripencc,afrinic,"afrinic,afrinic",60.0,66.66666666666666,50.0,40.0,33.33333333333333,50.0
97,GM,False,,False,NS2.NIC.GM,True,2a05:f480:1000:235:5400:4ff:fee5:2f89,6,20473,20473,ripencc,afrinic,"afrinic,afrinic",60.0,66.66666666666666,50.0,40.0,33.33333333333333,50.0
98,GN,True,RSA/SHA-256,True,FORK.STH.DNSNODE.NET,True,2a01:3f0:0:306:0:0:0:53,6,,8674,ripencc,dnsnode,dnsnode,57.14285714285714,50.0,66.66666666666666,85.71428571428571,75.0,100.0
99,GN,True,RSA/SHA-256,True,FORK.STH.DNSNODE.NET,True,77.72.229.254,4,8674,8674,ripencc,dnsnode,"dnsnode,dnsnode",57.14285714285714,50.0,66.66666666666666,85.71428571428571,75.0,100.0
100,GN,True,RSA/SHA-256,True,NS-GN.AFRINIC.NET,True,196.216.168.49,4,37177,8674,afrinic,afrinic,"dnsnode,dnsnode,afrinic",57.14285714285714,50.0,66.66666666666666,85.71428571428571,75.0,100.0
101,GN,True,RSA/SHA-256,True,NS-GN.AFRINIC.NET,True,2001:43f8:120:0:0:0:0:49,6,37177,37177,afrinic,afrinic,"dnsnode,dnsnode,afrinic,afrinic",57.14285714285714,50.0,66.66666666666666,85.71428571428571,75.0,100.0
102,GN,True,RSA/SHA-256,True,NS-PCH.GN,True,2001:500:14:6147:ad:0:0:1,6,37177,42,arin,pch,"dnsnode,dnsnode,afrinic,afrinic,pch",57.14285714285714,50.0,66.66666666666666,85.71428571428571,75.0,100.0
103,GN,True,RSA/SHA-256,True,NS-PCH.GN,True,204.61.216.147,4,42,42,arin,pch,"dnsnode,dnsnode,afrinic,afrinic,pch,pch",57.14285714285714,50.0,66.66666666666666,85.71428571428571,75.0,100.0
104,GN,True,RSA/SHA-256,True,NS1.GN,True,41.77.190.237,4,37430,42,afrinic,pch,"dnsnode,dnsnode,afrinic,afrinic,pch,pch",57.14285714285714,50.0,66.66666666666666,85.71428571428571,75.0,100.0
105,GQ,False,,False,A.NS.GQ,True,185.21.168.65,4,61005,,ripencc,freenom,freenom,100.0,100.0,100.0,100.0,100.0,100.0
106,GQ,False,,False,A.NS.GQ,True,2a04:1b00:10:0:0:0:0:1,6,61005,61005,ripencc,freenom,"freenom,freenom",100.0,100.0,100.0,100.0,100.0,100.0
107,GQ,False,,False,B.NS.GQ,True,185.21.169.65,4,61005,61005,ripencc,freenom,"freenom,freenom,freenom",100.0,100.0,100.0,100.0,100.0,100.0
108,GQ,False,,False,B.NS.GQ,True,2a04:1b00:11:0:0:0:0:1,6,61005,61005,ripencc,freenom,"freenom,freenom,freenom,freenom",100.0,100.0,100.0,100.0,100.0,100.0
109,GQ,False,,False,C.NS.GQ,True,185.21.170.65,4,61007,61005,ripencc,freenom,"freenom,freenom,freenom,freenom,freenom",100.0,100.0,100.0,100.0,100.0,100.0
110,GQ,False,,False,C.NS.GQ,True,2a04:1b00:12:0:0:0:0:1,6,61007,61007,ripencc,freenom,"freenom,freenom,freenom,freenom,freenom,freenom",100.0,100.0,100.0,100.0,100.0,100.0
111,GQ,False,,False,D.NS.GQ,True,185.21.171.65,4,61007,61007,ripencc,freenom,"freenom,freenom,freenom,freenom,freenom,freenom,freenom",100.0,100.0,100.0,100.0,100.0,100.0
112,GQ,False,,False,D.NS.GQ,True,2a04:1b00:13:0:0:0:0:1,6,61007,61007,ripencc,freenom,"freenom,freenom,freenom,freenom,freenom,freenom,freenom,freenom",100.0,100.0,100.0,100.0,100.0,100.0
113,KM,False,,False,DNS1.NIC.KM,True,197.255.224.18,4,36939,,afrinic,,,0.0,0.0,0.0,50.0,33.33333333333333,100.0
114,KM,False,,False,DNS2.NIC.KM,True,197.255.224.66,4,36939,,afrinic,,,0.0,0.0,0.0,50.0,33.33333333333333,100.0
115,KM,False,,False,NS-KM.AFRINIC.NET,True,196.216.168.46,4,37177,,afrinic,afrinic,afrinic,0.0,0.0,0.0,50.0,33.33333333333333,100.0
116,KM,False,,False,NS-KM.AFRINIC.NET,True,2001:43f8:120:0:0:0:0:46,6,37177,37177,afrinic,afrinic,"afrinic,afrinic",0.0,0.0,0.0,50.0,33.33333333333333,100.0
117,LR,True,RSA/SHA-256,True,FORK.STH.DNSNODE.NET,True,2a01:3f0:0:306:0:0:0:53,6,,8674,ripencc,dnsnode,dnsnode,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666
118,LR,True,RSA/SHA-256,True,FORK.STH.DNSNODE.NET,True,77.72.229.254,4,8674,8674,ripencc,dnsnode,"dnsnode,dnsnode",66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666
119,LR,True,RSA/SHA-256,True,NS-LR.AFRINIC.NET,True,196.216.168.61,4,37177,8674,afrinic,afrinic,"dnsnode,dnsnode,afrinic",66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666
120,LR,True,RSA/SHA-256,True,NS-LR.AFRINIC.NET,True,2001:43f8:120:0:0:0:0:61,6,37177,37177,afrinic,afrinic,"dnsnode,dnsnode,afrinic,afrinic",66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666
121,LR,True,RSA/SHA-256,True,RIP.PSG.COM,True,147.28.0.39,4,3130,37177,ripencc,afrinic,"dnsnode,dnsnode,afrinic,afrinic",66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666
122,LR,True,RSA/SHA-256,True,RIP.PSG.COM,True,2001:418:1:0:0:0:0:39,6,3130,3130,arin,afrinic,"dnsnode,dnsnode,afrinic,afrinic",66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666
123,LY,True,RSA/SHA-256,False,DNS.LTTNET.NET,True,62.240.36.9,4,21003,,afrinic,,,50.0,40.0,66.66666666666666,50.0,40.0,66.66666666666666
124,LY,True,RSA/SHA-256,False,DNS1.LTTNET.NET,True,62.68.42.9,4,21003,,afrinic,,,50.0,40.0,66.66666666666666,50.0,40.0,66.66666666666666
125,LY,True,RSA/SHA-256,False,NS-LY.AFRINIC.NET,True,196.216.168.24,4,37177,,afrinic,afrinic,afrinic,50.0,40.0,66.66666666666666,50.0,40.0,66.66666666666666
126,LY,True,RSA/SHA-256,False,NS-LY.AFRINIC.NET,True,2001:43f8:120:0:0:0:0:24,6,37177,37177,afrinic,afrinic,"afrinic,afrinic",50.0,40.0,66.66666666666666,50.0,40.0,66.66666666666666
127,LY,True,RSA/SHA-256,False,PCH.LTT.LY,True,2001:500:14:6067:ad:0:0:1,6,37177,42,arin,pch,"afrinic,afrinic,pch",50.0,40.0,66.66666666666666,50.0,40.0,66.66666666666666
128,LY,True,RSA/SHA-256,False,PCH.LTT.LY,True,204.61.216.67,4,42,42,arin,pch,"afrinic,afrinic,pch,pch",50.0,40.0,66.66666666666666,50.0,40.0,66.66666666666666
129,LY,True,RSA/SHA-256,False,PHLOEM.UOREGON.EDU,True,128.223.32.35,4,3582,42,arin,pch,"afrinic,afrinic,pch,pch",50.0,40.0,66.66666666666666,50.0,40.0,66.66666666666666
130,LY,True,RSA/SHA-256,False,PHLOEM.UOREGON.EDU,True,2001:468:d01:20:0:0:80df:2023,6,3582,3582,arin,pch,"afrinic,afrinic,pch,pch",50.0,40.0,66.66666666666666,50.0,40.0,66.66666666666666
131,MG,True,RSA/SHA-256,True,DNS-TLD.IRD.FR,True,13.39.116.127,4,16509,,arin,,,50.0,50.0,50.0,50.0,33.33333333333333,100.0
132,MG,True,RSA/SHA-256,True,NS-MG.AFRINIC.NET,True,196.216.168.35,4,37177,,afrinic,afrinic,afrinic,50.0,50.0,50.0,50.0,33.33333333333333,100.0
133,MG,True,RSA/SHA-256,True,NS-MG.AFRINIC.NET,True,2001:43f8:120:0:0:0:0:35,6,37177,37177,afrinic,afrinic,"afrinic,afrinic",50.0,50.0,50.0,50.0,33.33333333333333,100.0
134,MG,True,RSA/SHA-256,True,NS-MG.MALAGASY.COM,True,51.178.182.212,4,16276,37177,ripencc,afrinic,"afrinic,afrinic",50.0,50.0,50.0,50.0,33.33333333333333,100.0
135,MG,True,RSA/SHA-256,True,NS.DTS.MG,True,196.192.32.2,4,37054,37177,afrinic,afrinic,"afrinic,afrinic",50.0,50.0,50.0,50.0,33.33333333333333,100.0
136,MG,True,RSA/SHA-256,True,NS.NIC.MG,True,196.192.42.153,4,37054,37177,afrinic,afrinic,"afrinic,afrinic",50.0,50.0,50.0,50.0,33.33333333333333,100.0
137,MG,True,RSA/SHA-256,True,PCH.NIC.MG,True,2001:500:14:6121:ad:0:0:1,6,37054,42,arin,pch,"afrinic,afrinic,pch",50.0,50.0,50.0,50.0,33.33333333333333,100.0
138,MG,True,RSA/SHA-256,True,PCH.NIC.MG,True,204.61.216.121,4,42,42,arin,pch,"afrinic,afrinic,pch,pch",50.0,50.0,50.0,50.0,33.33333333333333,100.0
139,ML,False,,False,A.NIC.ML,True,196.10.220.136,4,30985,,afrinic,freenom,freenom,28.57142857142857,25.0,33.33333333333333,100.0,100.0,100.0
